"ajup" Gram/IV NNGIT Der/vv Gram/IV NIRPAAQ Der/vn N	f
"ajup" Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	am
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIAQ Der/nn N	act
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIK Der/nn U Der/nv Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV GUMA Der/vv TU Der/vv Gram/IV SSUSIQ Der/vn N	activity
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NIQ Der/vn UTE Der/nn U Der/nv Gram/IV TUQ Der/vn N	f
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NIUTE Der/vn U Der/nv Gram/IV TUQ Der/vn N	f
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV V	socialize
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	handle
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-psych
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV TIP Der/vv Gram/TV V	regard_as
"ajup" Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	ac
"ajup" Gram/IV NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV NNGIT Der/vv Gram/IV V	emote
"ajup" Gram/IV NNGIT Der/vv LLUAR Der/vv Gram/IV TUQ Der/vn N	food-h
"ajup" Gram/IV NNGIT Der/vv LLUAR Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV NNGIT Der/vv LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/IV NNGIT Der/vv LLUINNAR Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV NNGIT Der/vv NGAAR Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/IV NNGIT Der/vv NGAAR Der/vv Gram/IV V	hit_goal
"ajup" Gram/IV NNGIT Der/vv NIAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv Gram/TV VALLAAR Der/vv Gram/TV TUQ Der/vn N	f-h
"ajup" Gram/IV NNGIT Der/vv NIAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv Gram/TV VALLAAR Der/vv TUQ Der/vn N	f-h
"ajup" Gram/IV NNGIT Der/vv NIAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/IV NNGIT Der/vv NIAR Der/vv Gram/IV TUQ Der/vn USAAR Der/nv Gram/IV VALLAAR Der/vv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/IV NNGIT Der/vv NIRU Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/IV NNGIT Der/vv NIRU Der/vv LIR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"ajup" Gram/IV NNGIT Der/vv NNGUATSIAR Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV NNGIT Der/vv QE Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV NNGIT Der/vv VIP Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV PAJAAR Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV PILUP Der/vv Gram/IV TUQ Der/vn N	f-psych
"ajup" Gram/IV QE Der/vv Gram/IV V	function
"ajup" Gram/IV SAAR Der/vv Gram/TV NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV SAR Der/vv Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn GE Der/nv Gram/TV V	regard_as
"ajup" Gram/IV SAR Der/vv Gram/TV NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV SSA Der/vv GUNAR Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV SSA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn GE Der/nv Gram/TV V	regard_as
"ajup" Gram/IV SSA Der/vv NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV SSAAR Der/vv NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV SSUSIQ Der/vn N	am
"ajup" Gram/IV UMMI Der/vv Gram/IV V	emote
"ajup" Gram/IV USAP Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV V	increase
"ajup" Gram/IV VIP Der/vv Gram/IV V	be_attribute
"ajup" Gram/IV VISSUR Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV ALLAP Der/vv GALUAR Der/vv Gram/TV NIQ Der/vn KUQ Der/nn U Der/nv Gram/IV V	be_attribute
"ajup" Gram/TV ALLAP Der/vv GALUAR Der/vv NIKUQ Der/vn U Der/nv Gram/IV V	be_attribute
"ajup" Gram/TV ALLAP Der/vv GALUAR Der/vv NIQ Der/vn KUQ Der/nn U Der/nv Gram/IV V	be_attribute
"ajup" Gram/TV ALLAP Der/vv Gram/TV NIQ Der/vn N	f-psych
"ajup" Gram/TV ALLAP Der/vv Gram/TV TUQ Der/vn N	f-h
"ajup" Gram/TV ALLAP Der/vv NAR Der/vv Gram/IV QE Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV ALLAP Der/vv NAR Der/vv Gram/IV TUQ Der/vn N	am
"ajup" Gram/TV ALLAP Der/vv NAR Der/vv Gram/IV TUQ Der/vn TAQ Der/nn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/TV ALLAP Der/vv NAR Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV ALLAP Der/vv NGAAR Der/vv V	be_attribute
"ajup" Gram/TV ALLAP Der/vv NIQ Der/vn N	f-psych
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	f-psych
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv Gram/TV V	affect_exp
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv HTR Der/vv Gram/IV GUMA Der/vv NNGIT Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	ac
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv HTR Der/vv Gram/IV TUQ Der/vn N	H
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv HTR Der/vv Gram/IV UTE Der/vn U Der/nv Gram/IV TUQ Der/vn N	ac
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv HTR Der/vv Gram/IV UTE Der/vn U Der/nv Gram/IV V	be_copula
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv HTR Der/vv Gram/IV V	affect_exp
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv NIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	f-psych
"ajup" Gram/TV ALLAP Der/vv TIP Der/vv TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	event
"ajup" Gram/TV ALLAP Der/vv TUQ Der/vn N	f-h
"ajup" Gram/TV ALLAP Der/vv UTIGE Der/vv Gram/TV V	affect_exp base
"ajup" Gram/TV ALLAP Der/vv V	emote
"ajup" Gram/TV GUNNAR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/TV GUNNAR Der/vv NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV GUNNAR Der/vv V	be_attribute
"ajup" Gram/TV HTR Der/vv Gram/IV V	increase
"ajup" Gram/TV KASIP Der/vv V	be_attribute
"ajup" Gram/TV KULUP Der/vv Gram/TV V	can
"ajup" Gram/TV KULUP Der/vv V	can
"ajup" Gram/TV LIR Der/vv Gram/IV NIQ Der/vn N	sick
"ajup" Gram/TV LIR Der/vv Gram/IV V	become_be
"ajup" Gram/TV LIR Der/vv Gram/TV NIQ Der/vn N	sick
"ajup" Gram/TV LIR Der/vv SSUSIQ Der/vn N	f-phys-h
"ajup" Gram/TV LIR Der/vv TAR Der/vv V	bodystate
"ajup" Gram/TV NAAR Der/vv Gram/TV NIQ Der/vn N	ac
"ajup" Gram/TV NAAR Der/vv Gram/TV NIQ Der/vn SSAQ Der/nn N	event
"ajup" Gram/TV NAAR Der/vv Gram/TV NIQ Der/vn SUAQ Der/nn N	event
"ajup" Gram/TV NAAR Der/vv Gram/TV NIQ Der/vn SUAQ Der/nn QAR Der/nv Gram/IV VIK Der/vn N	L
"ajup" Gram/TV NAAR Der/vv Gram/TV TUQ Der/vn N	Hattr
"ajup" Gram/TV NAAR Der/vv Gram/TV V	affect_exp
"ajup" Gram/TV NAAR Der/vv Gram/TV V	regard_as
"ajup" Gram/TV NAAR Der/vv LLUINNAR Der/vv Gram/TV NIQ Der/vn N	event
"ajup" Gram/TV NAAR Der/vv LLUINNAR Der/vv NIQ Der/vn N	event
"ajup" Gram/TV NAAR Der/vv NIQ Der/vn N	ac
"ajup" Gram/TV NAAR Der/vv NIQ Der/vn SSAQ Der/nn N	event
"ajup" Gram/TV NAAR Der/vv NIQ Der/vn SUAQ Der/nn N	event
"ajup" Gram/TV NAAR Der/vv NIQ Der/vn SUAQ Der/nn QAR Der/nv Gram/IV VIK Der/vn N	L
"ajup" Gram/TV NAAR Der/vv TUQ Der/vn N	Hattr
"ajup" Gram/TV NAAR Der/vv V	die
"ajup" Gram/TV NAAR Der/vv VIK Der/vn N	L
"ajup" Gram/TV NGAAR Der/vv Gram/TV TUQ Der/vn N	Hattr
"ajup" Gram/TV NGAAR Der/vv NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV NGAAR Der/vv SSUSIQ Der/vn N	f-psych
"ajup" Gram/TV NGAAR Der/vv TSIAR Der/vv V	be_attribute
"ajup" Gram/TV NGAAR Der/vv TUQ Der/vn N	Hattr
"ajup" Gram/TV NGAAR Der/vv V	be_attribute
"ajup" Gram/TV NGAJAP Der/vv V	be_attribute
"ajup" Gram/TV NNGIT Der/vv GALLAR Der/vv V	be_attribute
"ajup" Gram/TV NNGIT Der/vv GALUAR Der/vv V	be_attribute
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIAQ Der/nn N	act
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIK Der/nn U Der/nv Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV GUMA Der/vv TU Der/vv Gram/IV SSUSIQ Der/vn N	activity
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NIQ Der/vn UTE Der/nn U Der/nv Gram/IV TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV NIUTE Der/vn U Der/nv Gram/IV TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV V	socialize
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	handle
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-psych
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV TIP Der/vv Gram/TV V	regard_as
"ajup" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	ac
"ajup" Gram/TV NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV NNGIT Der/vv Gram/IV V	emote
"ajup" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn U Der/nv Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"ajup" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn U Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"ajup" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn U Der/nv Gram/IV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn U Der/nv Gram/IV TIP Der/vv Gram/TV NIQAR Der/vv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv Gram/TV V	can
"ajup" Gram/TV NNGIT Der/vv LLUAR Der/vv Gram/TV TUQ Der/vn N	food-h
"ajup" Gram/TV NNGIT Der/vv LLUAR Der/vv TUQ Der/vn N	food-h
"ajup" Gram/TV NNGIT Der/vv LLUAR Der/vv V	be_attribute
"ajup" Gram/TV NNGIT Der/vv LLUINNAR Der/vv Gram/TV TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv LLUINNAR Der/vv TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv LLUINNAR Der/vv V	be_attribute
"ajup" Gram/TV NNGIT Der/vv NGAAR Der/vv Gram/TV TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv NGAAR Der/vv TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv NGAAR Der/vv V	hit_goal
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv Gram/TV TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv Gram/TV VALLAAR Der/vv Gram/TV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv Gram/TV TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv Gram/TV VALLAAR Der/vv TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv Gram/TV TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv Gram/TV TUQ Der/vn USAAR Der/nv Gram/IV VALLAAR Der/vv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv Gram/TV VALLAAR Der/vv Gram/TV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv Gram/TV VALLAAR Der/vv TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv TUQ Der/vn U Der/nv Gram/IV SAAR Der/vv VALLAAR Der/vv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIAR Der/vv TUQ Der/vn USAAR Der/nv Gram/IV VALLAAR Der/vv Gram/IV TUQ Der/vn N	f-h
"ajup" Gram/TV NNGIT Der/vv NIRU Der/vv Gram/IV TUQ Der/vn N	f
"ajup" Gram/TV NNGIT Der/vv NIRU Der/vv LIR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"ajup" Gram/TV NNGIT Der/vv NIRU Der/vv LIR Der/vv Gram/TV NIQ Der/vn N	f-phys-h
"ajup" Gram/TV NNGIT Der/vv NIRU Der/vv LIR Der/vv NIQ Der/vn N	f-phys-h
"ajup" Gram/TV NNGIT Der/vv NNGUATSIAR Der/vv V	be_attribute
"ajup" Gram/TV NNGIT Der/vv QE Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV NNGIT Der/vv VIP Der/vv V	be_attribute
"ajup" Gram/TV PAJAAR Der/vv V	be_attribute
"ajup" Gram/TV PILUP Der/vv Gram/TV TUQ Der/vn N	f-psych
"ajup" Gram/TV PILUP Der/vv TUQ Der/vn N	f-psych
"ajup" Gram/TV QE Der/vv Gram/IV V	function
"ajup" Gram/TV SSA Der/vv GUNAR Der/vv V	be_attribute
"ajup" Gram/TV SSA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn GE Der/nv Gram/TV V	regard_as
"ajup" Gram/TV SSA Der/vv NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV SSAAR Der/vv NNGIT Der/vv Gram/IV V	be_attribute
"ajup" Gram/TV SSUSIQ Der/vn N	am
"ajup" Gram/TV USAP Der/vv V	be_attribute
"ajup" Gram/TV UTIGE Der/vv Gram/TV TAQ Der/vn QAR Der/nv Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	event
"ajup" Gram/TV UTIGE Der/vv Gram/TV V	like H
"ajup" Gram/TV UTIGE Der/vv LIR Der/vv Gram/TV V	like
"ajup" Gram/TV V	increase
"ajup" Gram/TV V	shape
"ajup" Gram/TV VIP Der/vv V	be_attribute
"ajup" Gram/TV VISSUR Der/vv V	be_attribute
"ajupap" Gram/IV JAAR Der/vv Gram/IV V	be_attribute
"ajupap" Gram/IV LIR Der/vv Gram/IV TUQ Der/vn N	f
"ajupap" Gram/IV V	be_attribute
"ajupataar" Gram/IV V	be_attribute
"ajuperaar" Gram/IV V	be_attribute
"ajusi" Gram/TV TIP Der/vv V	avoid
"ajusi" Gram/TV V	neglect
"ajussagunar" Gram/IV NNGIT Der/vv Gram/IV V	be_attribute
"ajussagunar" Gram/IV V	be_attribute
"ajutoor" Gram/IV GAJUP Der/vv Gram/IV V	be_attribute
"ajutoor" Gram/IV KULAAR Der/vv Gram/IV V	occur
"ajutoor" Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f
"ajutoor" Gram/IV LLUINNAR Der/vv SIMA Der/vv Gram/IV NIQ Der/vn N	state
"ajutoor" Gram/IV LLUINNAR Der/vv SIMA Der/vv Gram/TV NIQ Der/vn N	state
"ajutoor" Gram/IV NIQ Der/vn N	event
"ajutoor" Gram/IV RIATAAR Der/vv SINNAA Der/vv Gram/IV NIQ Der/vn N	ac
"ajutoor" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn UTE Der/nn N	ac
"ajutoor" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIUTE Der/vn N	ac
"ajutoor" Gram/IV TIP Der/vv Gram/TV V	force
"ajutoor" Gram/IV TUQ Der/vn N	state
"ajutoor" Gram/IV V	fail
"ajutoor" Gram/IV VIK Der/vn N	L
"ajutoor" Gram/IV VIK Der/vn SSAQ Der/nn N	ac
"ajuuffik" N	cc-h
"ajuummi" Gram/IV SIMA Der/vv Gram/IV NIQ Der/vn N	f-psych
"ajuummi" Gram/IV V	emote
"ajuup" Gram/IV LLUAR Der/vv Gram/IV V	hit_goal
"ajuup" Gram/IV TIP Der/vv Gram/TV NNGIT Der/vv Gram/TV V	hit_goal
"ajuup" Gram/IV TIP Der/vv Gram/TV NNGIT Der/vv Gram/TV V	obtain
"ajuup" Gram/IV V	hit_goal
"ajuup" Gram/IV VIK Der/vn N	cc-h
"ajuup" Gram/TV HTR Der/vv Gram/IV V	obtain
"ajuup" Gram/TV LLUAR Der/vv V	hit_goal
"ajuup" Gram/TV NAVIAR Der/vv NNGIT Der/vv Gram/TV V	hit_goal
"ajuup" Gram/TV NNGIT Der/vv Gram/TV V	hit_goal
"ajuup" Gram/TV NNGIT Der/vv Gram/TV V	obtain
"ajuup" Gram/TV SAAR Der/vv Gram/TV NIQ Der/vn N	act-s
"ajuup" Gram/TV SAAR Der/vv Gram/TV V	speak_emot
"ajuup" Gram/TV TAQ Der/vn U Der/nv Gram/IV V	be_copula
"ajuup" Gram/TV V	hit_goal
"ajuup" Gram/TV V	obtain
"ajuup" Gram/TV VIK Der/vn N	cc-h
"ajuusaar" Gram/IV NIQ Der/vn N	act-s
"ajuusaar" Gram/IV UTE Der/vn GE Der/nv Gram/TV HTR Der/vv Gram/IV V	speak_emot
"ajuusaar" Gram/IV UTE Der/vn GE Der/nv Gram/TV V	speak_emot base
"ajuusaar" Gram/IV UTE Der/vn N	f-psych
"ajuusaar" Gram/IV V	speak_emot
"ajuusaar" UTE Der/vn GE Der/nv Gram/TV HTR Der/vv Gram/IV V	speak_emot
"ajuusaar" UTE Der/vn GE Der/nv Gram/TV V	speak_emot base
"ajuusaar" UTE Der/vn N	f-psych
"ajuut" GE Der/nv Gram/TV HTR Der/vv Gram/IV LIR Der/vv Gram/IV V	like
"ajuut" GE Der/nv Gram/TV HTR Der/vv Gram/IV LIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"ajuut" GE Der/nv Gram/TV HTR Der/vv Gram/IV LIR Der/vv TIP Der/vv Gram/TV V	attract
"ajuut" GE Der/nv Gram/TV HTR Der/vv Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f-psych
"ajuut" GE Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	event
"ajuut" GE Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	f-psych
"ajuut" GE Der/nv Gram/TV HTR Der/vv Gram/IV V	like
"ajuut" GE Der/nv Gram/TV LIR Der/vv Gram/TV V	like
"ajuut" GE Der/nv Gram/TV NAR Der/vv Gram/IV NGAAR Der/vv Gram/IV TUQ Der/vn N	f
"ajuut" GE Der/nv Gram/TV NAR Der/vv Gram/IV TUQ Der/vn N	f
"ajuut" GE Der/nv Gram/TV NAR Der/vv Gram/IV V	be_attribute
"ajuut" GE Der/nv Gram/TV TAQ Der/vn QAR Der/nv Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	event
"ajuut" GE Der/nv Gram/TV V	like H
"ajuut" GIP Der/nv Gram/IV NIQ Der/vn LIR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"ajuut" GIP Der/nv Gram/IV NIQ Der/vn LIR Der/nv Gram/IV TIP Der/vv Gram/TV V	attract
"ajuut" GIP Der/nv Gram/IV NIQ Der/vn LIR Der/nv Gram/IV V	like
"ajuut" GIP Der/nv Gram/IV NIQ Der/vn LIR Der/nv Gram/TV Gram/IV V	like
"ajuut" GIP Der/nv Gram/IV NIQ Der/vn LIR Der/nv Gram/TV TIP Der/vv Gram/TV V	attract
"ajuut" GIP Der/nv Gram/IV NIQ Der/vn LIR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"ajuut" N	sick-c
"ajuut" SI Der/nv Gram/IV V	obtain
"ajuut" U Der/nv Gram/IV V	be_copula
"akaare" Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	sit
"akaare" Gram/TV HTR Der/vv Gram/IV GAJUP Der/vv Gram/IV TUQ Der/vn N	f-psych
"akaare" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	am
"akaare" Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-psych
"akaare" Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	am
"akaare" Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-psych
"akaare" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	f-psych
"akaare" Gram/TV HTR Der/vv Gram/IV V	like
"akaare" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	sit
"akaare" Gram/TV NIQAR Der/vv Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	sit
"akaare" Gram/TV NNGIT Der/vv Gram/TV V	dislike
"akaare" Gram/TV TAQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-psych
"akaare" Gram/TV V	like
"akaarnar" Gram/IV IT Der/vv Gram/IV TUQ Der/vn N	f
"akaarnar" Gram/IV IT Der/vv Gram/IV V	be_attribute
"akaarnar" Gram/IV NNGIT Der/vv Gram/IV V	be_attribute
"akademiingeniør" N	Hprof
"akeleje" N	Bflo
"akeqqer" Gram/IV SIMAAR Der/vv Gram/IV NIQ Der/vn N	am
"akeqqer" Gram/IV V	dislike
"akeqqiup" Gram/IV V	fight
"akeqqiup" Gram/TV TAQ Der/vn N	Hattr
"akeqqiup" Gram/TV V	fight
"akeqqup" Gram/IV V	move_dir
"akeqqup" Gram/TV V	move_dir
"akeramaar" Gram/TV V	speak_affect
"akeraq" GE Der/nv Gram/TV LLUAR Der/vv INNAR Der/vv Gram/TV TAQ Der/vn N	H
"akeraq" GE Der/nv Gram/TV LLUINNAR Der/vv Gram/TV TAQ Der/vn N	H
"akeraq" GE Der/nv Gram/TV TAQ Der/vn N	H
"akeraq" GIIP Der/nv Gram/IV NIQ Der/vn N	am
"akeraq" N	Hattr
"akeraq" TAAR Der/nv Gram/IV V	get
"akeraq" TUQAQ Der/nn VIK Der/nn N	H
"akeraq" TUR Der/nv Gram/IV V	speak_affect
"akeraq" TUUQ Der/nn N	ac-cat
"akeraq" U Der/nv Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV TUQ Der/vn N	Hattr
"akeraq" U Der/nv Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	Hattr
"akeraq" U Der/nv Gram/IV NIQ Der/vn N	am
"akeraq" U Der/nv Gram/IV TUQ Der/vn N	f-psych
"akeraq" U Der/nv Gram/IV V	be_copula
"akeraq" VIK Der/nn SUAQ Der/nn N	H
"akerartor" Gram/IV V	speak_affect
"akerartor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"akerartor" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	f-psych
"akerartor" Gram/TV HTR Der/vv Gram/IV V	speak_affect
"akerartor" Gram/TV TE Der/vn N	Hattr
"akerartor" Gram/TV V	speak_affect
"akerfineq" KIP Der/nv Gram/IV V	have_attr
"akerfineq" LIRSUR Der/nv Gram/TV V	equip
"akerfineq" N	Ltip
"akerleq" GE Der/nv Gram/TV TAQ Der/vn N	H
"akerleq" GE Der/nv Gram/TV V	contrast
"akerleq" GIIP Der/nv Gram/IV GUNNAIR Der/vv Gram/IV NIQ Der/vn N	act
"akerleq" GIIP Der/nv Gram/IV NIQ Der/vn N	fight
"akerleq" GIIP Der/nv Gram/IV SSUSIQ Der/vn N	ac
"akerleq" GIIT Der/nn N	ac
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	am
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIAR Der/vv Gram/IV TUQ Der/vn N	Hattr
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIAR Der/vv NNGIT Der/vv Gram/IV V	behave
